t	Alfa	omega	energia
0.015200	89.914724	-6.220534	6196.804731
0.015300	89.914101	-6.228564	6196.804731
0.015400	89.913478	-6.236593	6196.804731
0.015500	89.912854	-6.244623	6196.804731
0.015600	89.912229	-6.252653	6196.804731
0.015700	89.911604	-6.260683	6196.804731
0.015800	89.910977	-6.268713	6196.804731
0.015900	89.910350	-6.276743	6196.804731
0.016000	89.909722	-6.284772	6196.804731
0.016100	89.909093	-6.292802	6196.804731
0.016200	89.908463	-6.300832	6196.804731
0.016300	89.907833	-6.308862	6196.804731
0.016400	89.907201	-6.316892	6196.804731
0.016500	89.906569	-6.324922	6196.804731
0.016600	89.905937	-6.332951	6196.804731
0.016700	89.905303	-6.340981	6196.804731
0.016800	89.904668	-6.349011	6196.804731
0.016900	89.904033	-6.357041	6196.804731
0.017000	89.903397	-6.365071	6196.804731
0.017100	89.902760	-6.373100	6196.804731
0.017200	89.902122	-6.381130	6196.804731
0.017300	89.901484	-6.389160	6196.804731
0.017400	89.900844	-6.397190	6196.804731
0.017500	89.900204	-6.405220	6196.804731
0.017600	89.899563	-6.413250	6196.804731
0.017700	89.898922	-6.421279	6196.804731
0.017800	89.898279	-6.429309	6196.804731
0.017900	89.897636	-6.437339	6196.804731
0.018000	89.896992	-6.445369	6196.804731
0.018100	89.896347	-6.453399	6196.804731
0.018200	89.895701	-6.461428	6196.804731
0.018300	89.895054	-6.469458	6196.804731
0.018400	89.894407	-6.477488	6196.804731
0.018500	89.893759	-6.485518	6196.804731
0.018600	89.893110	-6.493548	6196.804731
0.018700	89.892460	-6.501578	6196.804731
0.018800	89.891810	-6.509607	6196.804731
0.018900	89.891158	-6.517637	6196.804731
0.019000	89.890506	-6.525667	6196.804731
0.019100	89.889853	-6.533697	6196.804731
0.019200	89.889199	-6.541727	6196.804731
0.019300	89.888545	-6.549756	6196.804731
0.019400	89.887889	-6.557786	6196.804731
0.019500	89.887233	-6.565816	6196.804731
0.019600	89.886576	-6.573846	6196.804731
0.019700	89.885919	-6.581876	6196.804731
0.019800	89.885260	-6.589905	6196.804731
0.019900	89.884601	-6.597935	6196.804731
0.020000	89.883940	-6.605965	6196.804731
0.020100	89.883279	-6.613995	6196.804731
0.020200	89.882618	-6.622025	6196.804731
0.020300	89.881955	-6.630055	6196.804731
0.020400	89.881292	-6.638084	6196.804731
0.020500	89.880627	-6.646114	6196.804731
0.020600	89.879962	-6.654144	6196.804731
0.020700	89.879296	-6.662174	6196.804731
0.020800	89.878630	-6.670204	6196.804731
0.020900	89.877962	-6.678233	6196.804731
0.021000	89.877294	-6.686263	6196.804731
0.021100	89.876625	-6.694293	6196.804731
0.021200	89.875955	-6.702323	6196.804731
0.021300	89.875285	-6.710353	6196.804731
0.021400	89.874613	-6.718382	6196.804731
0.021500	89.873941	-6.726412	6196.804731
0.021600	89.873268	-6.734442	6196.804731
0.021700	89.872594	-6.742472	6196.804731
0.021800	89.871920	-6.750502	6196.804731
0.021900	89.871244	-6.758532	6196.804731
0.022000	89.870568	-6.766561	6196.804731
0.022100	89.869891	-6.774591	6196.804731
0.022200	89.869213	-6.782621	6196.804731
0.022300	89.868534	-6.790651	6196.804731
0.022400	89.867855	-6.798681	6196.804731
0.022500	89.867174	-6.806710	6196.804731
0.022600	89.866493	-6.814740	6196.804731
0.022700	89.865812	-6.822770	6196.804731
0.022800	89.865129	-6.830800	6196.804731
0.022900	89.864445	-6.838830	6196.804731
0.023000	89.863761	-6.846859	6196.804731
0.023100	89.863076	-6.854889	6196.804731
0.023200	89.862390	-6.862919	6196.804731
0.023300	89.861703	-6.870949	6196.804731
0.023400	89.861016	-6.878979	6196.804731
0.023500	89.860328	-6.887008	6196.804731
0.023600	89.859639	-6.895038	6196.804731
0.023700	89.858949	-6.903068	6196.804731
0.023800	89.858258	-6.911098	6196.804731
0.023900	89.857566	-6.919128	6196.804731
0.024000	89.856874	-6.927158	6196.804731
0.024100	89.856181	-6.935187	6196.804731
0.024200	89.855487	-6.943217	6196.804731
0.024300	89.854792	-6.951247	6196.804731
0.024400	89.854097	-6.959277	6196.804731
0.024500	89.853400	-6.967307	6196.804731
0.024600	89.852703	-6.975336	6196.804731
0.024700	89.852005	-6.983366	6196.804731
0.024800	89.851307	-6.991396	6196.804731
0.024900	89.850607	-6.999426	6196.804731
0.025000	89.849907	-7.007456	6196.804731
0.025100	89.849206	-7.015485	6196.804731
0.025200	89.848504	-7.023515	6196.804731
0.025300	89.847801	-7.031545	6196.804731
0.025400	89.847097	-7.039575	6196.804731
0.025500	89.846393	-7.047605	6196.804731
0.025600	89.845688	-7.055634	6196.804731
0.025700	89.844982	-7.063664	6196.804731
0.025800	89.844275	-7.071694	6196.804731
0.025900	89.843568	-7.079724	6196.804731
0.026000	89.842859	-7.087754	6196.804731
0.026100	89.842150	-7.095783	6196.804731
0.026200	89.841440	-7.103813	6196.804731
0.026300	89.840729	-7.111843	6196.804731
0.026400	89.840018	-7.119873	6196.804731
0.026500	89.839305	-7.127903	6196.804731
0.026600	89.838592	-7.135932	6196.804731
0.026700	89.837878	-7.143962	6196.804731
0.026800	89.837163	-7.151992	6196.804731
0.026900	89.836448	-7.160022	6196.804731
0.027000	89.835731	-7.168052	6196.804731
0.027100	89.835014	-7.176081	6196.804731
0.027200	89.834296	-7.184111	6196.804731
0.027300	89.833577	-7.192141	6196.804731
0.027400	89.832858	-7.200171	6196.804731
0.027500	89.832137	-7.208201	6196.804731
0.027600	89.831416	-7.216230	6196.804731
0.027700	89.830694	-7.224260	6196.804731
0.027800	89.829971	-7.232290	6196.804731
0.027900	89.829248	-7.240320	6196.804731
0.028000	89.828523	-7.248349	6196.804731
0.028100	89.827798	-7.256379	6196.804731
0.028200	89.827072	-7.264409	6196.804731
0.028300	89.826345	-7.272439	6196.804731
0.028400	89.825617	-7.280469	6196.804731
0.028500	89.824889	-7.288498	6196.804731
0.028600	89.824160	-7.296528	6196.804731
0.028700	89.823430	-7.304558	6196.804731
0.028800	89.822699	-7.312588	6196.804731
0.028900	89.821967	-7.320618	6196.804731
0.029000	89.821235	-7.328647	6196.804731
0.029100	89.820501	-7.336677	6196.804731
0.029200	89.819767	-7.344707	6196.804731
0.029300	89.819032	-7.352737	6196.804731
0.029400	89.818297	-7.360767	6196.804731
0.029500	89.817560	-7.368796	6196.804731
0.029600	89.816823	-7.376826	6196.804731
0.029700	89.816085	-7.384856	6196.804731
0.029800	89.815346	-7.392886	6196.804731
0.029900	89.814606	-7.400916	6196.804731
0.030000	89.813866	-7.408945	6196.804731
0.030100	89.813124	-7.416975	6196.804731
0.030200	89.812382	-7.425005	6196.804731
0.030300	89.811639	-7.433035	6196.804731
0.030400	89.810896	-7.441064	6196.804731
0.030500	89.810151	-7.449094	6196.804731
0.030600	89.809406	-7.457124	6196.804731
0.030700	89.808660	-7.465154	6196.804731
0.030800	89.807913	-7.473184	6196.804731
0.030900	89.807165	-7.481213	6196.804731
0.031000	89.806417	-7.489243	6196.804731
0.031100	89.805667	-7.497273	6196.804731
0.031200	89.804917	-7.505303	6196.804731
0.031300	89.804166	-7.513333	6196.804731
0.031400	89.803415	-7.521362	6196.804731
0.031500	89.802662	-7.529392	6196.804731
0.031600	89.801909	-7.537422	6196.804731
0.031700	89.801155	-7.545452	6196.804731
0.031800	89.800400	-7.553481	6196.804731
0.031900	89.799644	-7.561511	6196.804731
0.032000	89.798887	-7.569541	6196.804731
0.032100	89.798130	-7.577571	6196.804731
0.032200	89.797372	-7.585601	6196.804731
0.032300	89.796613	-7.593630	6196.804731
0.032400	89.795853	-7.601660	6196.804731
0.032500	89.795092	-7.609690	6196.804731
0.032600	89.794331	-7.617720	6196.804731
0.032700	89.793569	-7.625749	6196.804731
0.032800	89.792806	-7.633779	6196.804731
0.032900	89.792042	-7.641809	6196.804731
0.033000	89.791278	-7.649839	6196.804731
0.033100	89.790512	-7.657869	6196.804731
0.033200	89.789746	-7.665898	6196.804731
0.033300	89.788979	-7.673928	6196.804731
0.033400	89.788211	-7.681958	6196.804731
0.033500	89.787443	-7.689988	6196.804731
0.033600	89.786673	-7.698017	6196.804731
0.033700	89.785903	-7.706047	6196.804731
0.033800	89.785132	-7.714077	6196.804731
0.033900	89.784360	-7.722107	6196.804731
0.034000	89.783588	-7.730137	6196.804731
0.034100	89.782814	-7.738166	6196.804731
0.034200	89.782040	-7.746196	6196.804731
0.034300	89.781265	-7.754226	6196.804731
0.034400	89.780489	-7.762256	6196.804731
0.034500	89.779713	-7.770285	6196.804731
0.034600	89.778935	-7.778315	6196.804731
0.034700	89.778157	-7.786345	6196.804731
0.034800	89.777378	-7.794375	6196.804731
0.034900	89.776598	-7.802404	6196.804731
0.035000	89.775817	-7.810434	6196.804731
0.035100	89.775036	-7.818464	6196.804731
0.035200	89.774254	-7.826494	6196.804731
0.035300	89.773471	-7.834524	6196.804731
0.035400	89.772687	-7.842553	6196.804731
0.035500	89.771902	-7.850583	6196.804731
0.035600	89.771117	-7.858613	6196.804731
0.035700	89.770330	-7.866643	6196.804731
0.035800	89.769543	-7.874672	6196.804731
0.035900	89.768755	-7.882702	6196.804731
0.036000	89.767967	-7.890732	6196.804731
0.036100	89.767177	-7.898762	6196.804731
0.036200	89.766387	-7.906791	6196.804731
0.036300	89.765596	-7.914821	6196.804731
0.036400	89.764804	-7.922851	6196.804731
0.036500	89.764011	-7.930881	6196.804731
0.036600	89.763218	-7.938910	6196.804731
0.036700	89.762424	-7.946940	6196.804731
0.036800	89.761628	-7.954970	6196.804731
0.036900	89.760833	-7.963000	6196.804731
0.037000	89.760036	-7.971029	6196.804731
0.037100	89.759238	-7.979059	6196.804731
0.037200	89.758440	-7.987089	6196.804731
0.037300	89.757641	-7.995119	6196.804731
0.037400	89.756841	-8.003149	6196.804731
0.037500	89.756040	-8.011178	6196.804731
0.037600	89.755239	-8.019208	6196.804731
0.037700	89.754436	-8.027238	6196.804731
0.037800	89.753633	-8.035268	6196.804731
0.037900	89.752829	-8.043297	6196.804731
0.038000	89.752025	-8.051327	6196.804731
0.038100	89.751219	-8.059357	6196.804731
0.038200	89.750413	-8.067387	6196.804731
0.038300	89.749606	-8.075416	6196.804731
0.038400	89.748798	-8.083446	6196.804731
0.038500	89.747989	-8.091476	6196.804731
0.038600	89.747179	-8.099506	6196.804731
0.038700	89.746369	-8.107535	6196.804731
0.038800	89.745558	-8.115565	6196.804731
0.038900	89.744746	-8.123595	6196.804731
0.039000	89.743933	-8.131625	6196.804731
0.039100	89.743120	-8.139654	6196.804731
0.039200	89.742305	-8.147684	6196.804731
0.039300	89.741490	-8.155714	6196.804731
0.039400	89.740674	-8.163744	6196.804731
0.039500	89.739857	-8.171773	6196.804731
0.039600	89.739040	-8.179803	6196.804731
0.039700	89.738221	-8.187833	6196.804731
0.039800	89.737402	-8.195863	6196.804731
0.039900	89.736582	-8.203892	6196.804731
0.040000	89.735761	-8.211922	6196.804731
0.040100	89.734940	-8.219952	6196.804731
0.040200	89.734117	-8.227982	6196.804731
0.040300	89.733294	-8.236011	6196.804731
0.040400	89.732470	-8.244041	6196.804731
0.040500	89.731645	-8.252071	6196.804731
0.040600	89.730820	-8.260100	6196.804731
0.040700	89.729993	-8.268130	6196.804731
0.040800	89.729166	-8.276160	6196.804731
0.040900	89.728338	-8.284190	6196.804731
0.041000	89.727509	-8.292219	6196.804731
0.041100	89.726680	-8.300249	6196.804731
0.041200	89.725849	-8.308279	6196.804731
0.041300	89.725018	-8.316309	6196.804731
0.041400	89.724186	-8.324338	6196.804731
0.041500	89.723353	-8.332368	6196.804731
0.041600	89.722520	-8.340398	6196.804731
0.041700	89.721685	-8.348428	6196.804731
0.041800	89.720850	-8.356457	6196.804731
0.041900	89.720014	-8.364487	6196.804731
0.042000	89.719177	-8.372517	6196.804731
0.042100	89.718339	-8.380547	6196.804731
0.042200	89.717501	-8.388576	6196.804731
0.042300	89.716662	-8.396606	6196.804731
0.042400	89.715822	-8.404636	6196.804731
0.042500	89.714981	-8.412665	6196.804731
0.042600	89.714139	-8.420695	6196.804731
0.042700	89.713297	-8.428725	6196.804731
0.042800	89.712453	-8.436755	6196.804731
0.042900	89.711609	-8.444784	6196.804731
0.043000	89.710764	-8.452814	6196.804731
0.043100	89.709919	-8.460844	6196.804731
0.043200	89.709072	-8.468874	6196.804731
0.043300	89.708225	-8.476903	6196.804731
0.043400	89.707377	-8.484933	6196.804731
0.043500	89.706528	-8.492963	6196.804731
0.043600	89.705678	-8.500992	6196.804731
0.043700	89.704828	-8.509022	6196.804731
0.043800	89.703976	-8.517052	6196.804731
0.043900	89.703124	-8.525082	6196.804731
0.044000	89.702271	-8.533111	6196.804731
0.044100	89.701418	-8.541141	6196.804731
0.044200	89.700563	-8.549171	6196.804731
0.044300	89.699708	-8.557201	6196.804731
0.044400	89.698852	-8.565230	6196.804731
0.044500	89.697995	-8.573260	6196.804731
0.044600	89.697137	-8.581290	6196.804731
0.044700	89.696279	-8.589319	6196.804731
0.044800	89.695419	-8.597349	6196.804731
0.044900	89.694559	-8.605379	6196.804731
0.045000	89.693698	-8.613409	6196.804731
0.045100	89.692836	-8.621438	6196.804731
0.045200	89.691974	-8.629468	6196.804731
0.045300	89.691110	-8.637498	6196.804731
0.045400	89.690246	-8.645527	6196.804731
0.045500	89.689381	-8.653557	6196.804731
0.045600	89.688516	-8.661587	6196.804731
0.045700	89.687649	-8.669617	6196.804731
0.045800	89.686782	-8.677646	6196.804731
0.045900	89.685914	-8.685676	6196.804731
0.046000	89.685045	-8.693706	6196.804731
0.046100	89.684175	-8.701735	6196.804731
0.046200	89.683304	-8.709765	6196.804731
0.046300	89.682433	-8.717795	6196.804731
0.046400	89.681561	-8.725824	6196.804731
0.046500	89.680688	-8.733854	6196.804731
0.046600	89.679814	-8.741884	6196.804731
0.046700	89.678939	-8.749914	6196.804731
0.046800	89.678064	-8.757943	6196.804731
0.046900	89.677188	-8.765973	6196.804731
0.047000	89.676311	-8.774003	6196.804731
0.047100	89.675433	-8.782032	6196.804731
0.047200	89.674554	-8.790062	6196.804731
0.047300	89.673675	-8.798092	6196.804731
0.047400	89.672795	-8.806121	6196.804731
0.047500	89.671914	-8.814151	6196.804731
0.047600	89.671032	-8.822181	6196.804731
0.047700	89.670149	-8.830211	6196.804731
0.047800	89.669266	-8.838240	6196.804731
0.047900	89.668382	-8.846270	6196.804731
0.048000	89.667497	-8.854300	6196.804731
0.048100	89.666611	-8.862329	6196.804731
0.048200	89.665724	-8.870359	6196.804731
0.048300	89.664837	-8.878389	6196.804731
0.048400	89.663948	-8.886418	6196.804731
0.048500	89.663059	-8.894448	6196.804731
0.048600	89.662170	-8.902478	6196.804731
0.048700	89.661279	-8.910507	6196.804731
0.048800	89.660387	-8.918537	6196.804731
0.048900	89.659495	-8.926567	6196.804731
0.049000	89.658602	-8.934597	6196.804731
0.049100	89.657708	-8.942626	6196.804731
0.049200	89.656814	-8.950656	6196.804731
0.049300	89.655918	-8.958686	6196.804731
0.049400	89.655022	-8.966715	6196.804731
0.049500	89.654125	-8.974745	6196.804731
0.049600	89.653227	-8.982775	6196.804731
0.049700	89.652328	-8.990804	6196.804731
0.049800	89.651429	-8.998834	6196.804731
0.049900	89.650528	-9.006864	6196.804731
0.050000	89.649627	-9.014893	6196.804731
0.050100	89.648725	-9.022923	6196.804731
0.050200	89.647823	-9.030953	6196.804731
0.050300	89.646919	-9.038982	6196.804731
0.050400	89.646015	-9.047012	6196.804731
0.050500	89.645110	-9.055042	6196.804731
0.050600	89.644204	-9.063071	6196.804731
0.050700	89.643297	-9.071101	6196.804731
0.050800	89.642390	-9.079131	6196.804731
0.050900	89.641481	-9.087160	6196.804731
0.051000	89.640572	-9.095190	6196.804731
0.051100	89.639662	-9.103220	6196.804731
0.051200	89.638752	-9.111249	6196.804731
0.051300	89.637840	-9.119279	6196.804731
0.051400	89.636928	-9.127309	6196.804731
0.051500	89.636015	-9.135338	6196.804731
0.051600	89.635101	-9.143368	6196.804731
0.051700	89.634186	-9.151398	6196.804731
0.051800	89.633270	-9.159427	6196.804731
0.051900	89.632354	-9.167457	6196.804731
0.052000	89.631437	-9.175487	6196.804731
0.052100	89.630519	-9.183516	6196.804731
0.052200	89.629600	-9.191546	6196.804731
0.052300	89.628681	-9.199576	6196.804731
0.052400	89.627760	-9.207605	6196.804731
0.052500	89.626839	-9.215635	6196.804731
0.052600	89.625917	-9.223665	6196.804731
0.052700	89.624994	-9.231694	6196.804731
0.052800	89.624071	-9.239724	6196.804731
0.052900	89.623147	-9.247754	6196.804731
0.053000	89.622221	-9.255783	6196.804731
0.053100	89.621295	-9.263813	6196.804731
0.053200	89.620369	-9.271843	6196.804731
0.053300	89.619441	-9.279872	6196.804731
0.053400	89.618513	-9.287902	6196.804731
0.053500	89.617583	-9.295932	6196.804731
0.053600	89.616653	-9.303961	6196.804731
0.053700	89.615723	-9.311991	6196.804731
0.053800	89.614791	-9.320021	6196.804731
0.053900	89.613859	-9.328050	6196.804731
0.054000	89.612925	-9.336080	6196.804731
0.054100	89.611991	-9.344110	6196.804731
0.054200	89.611057	-9.352139	6196.804731
0.054300	89.610121	-9.360169	6196.804731
0.054400	89.609185	-9.368198	6196.804731
0.054500	89.608247	-9.376228	6196.804731
0.054600	89.607309	-9.384258	6196.804731
0.054700	89.606370	-9.392287	6196.804731
0.054800	89.605431	-9.400317	6196.804731
0.054900	89.604490	-9.408347	6196.804731
0.055000	89.603549	-9.416376	6196.804731
0.055100	89.602607	-9.424406	6196.804731
0.055200	89.601664	-9.432436	6196.804731
0.055300	89.600721	-9.440465	6196.804731
0.055400	89.599776	-9.448495	6196.804731
0.055500	89.598831	-9.456524	6196.804731
0.055600	89.597885	-9.464554	6196.804731
0.055700	89.596938	-9.472584	6196.804731
0.055800	89.595990	-9.480613	6196.804731
0.055900	89.595042	-9.488643	6196.804731
0.056000	89.594093	-9.496673	6196.804731
0.056100	89.593143	-9.504702	6196.804731
0.056200	89.592192	-9.512732	6196.804731
0.056300	89.591240	-9.520761	6196.804731
0.056400	89.590288	-9.528791	6196.804731
0.056500	89.589334	-9.536821	6196.804731
0.056600	89.588380	-9.544850	6196.804731
0.056700	89.587425	-9.552880	6196.804731
0.056800	89.586470	-9.560910	6196.804731
0.056900	89.585513	-9.568939	6196.804731
0.057000	89.584556	-9.576969	6196.804731
0.057100	89.583598	-9.584998	6196.804731
0.057200	89.582639	-9.593028	6196.804731
0.057300	89.581679	-9.601058	6196.804731
0.057400	89.580719	-9.609087	6196.804731
0.057500	89.579757	-9.617117	6196.804731
0.057600	89.578795	-9.625146	6196.804731
0.057700	89.577832	-9.633176	6196.804731
0.057800	89.576869	-9.641206	6196.804731
0.057900	89.575904	-9.649235	6196.804731
0.058000	89.574939	-9.657265	6196.804731
0.058100	89.573973	-9.665295	6196.804731
0.058200	89.573006	-9.673324	6196.804731
0.058300	89.572038	-9.681354	6196.804731
0.058400	89.571069	-9.689383	6196.804731
0.058500	89.570100	-9.697413	6196.804731
0.058600	89.569130	-9.705443	6196.804731
0.058700	89.568159	-9.713472	6196.804731
0.058800	89.567187	-9.721502	6196.804731
0.058900	89.566215	-9.729531	6196.804731
0.059000	89.565241	-9.737561	6196.804731
0.059100	89.564267	-9.745591	6196.804731
0.059200	89.563292	-9.753620	6196.804731
0.059300	89.562316	-9.761650	6196.804731
0.059400	89.561340	-9.769679	6196.804731
0.059500	89.560362	-9.777709	6196.804731
0.059600	89.559384	-9.785739	6196.804731
0.059700	89.558405	-9.793768	6196.804731
0.059800	89.557426	-9.801798	6196.804731
0.059900	89.556445	-9.809827	6196.804731
0.060000	89.555464	-9.817857	6196.804731
0.060100	89.554481	-9.825886	6196.804731
0.060200	89.553498	-9.833916	6196.804731
0.060300	89.552515	-9.841946	6196.804731
0.060400	89.551530	-9.849975	6196.804731
0.060500	89.550545	-9.858005	6196.804731
0.060600	89.549558	-9.866034	6196.804731
0.060700	89.548571	-9.874064	6196.804731
0.060800	89.547584	-9.882094	6196.804731
0.060900	89.546595	-9.890123	6196.804731
0.061000	89.545606	-9.898153	6196.804731
0.061100	89.544615	-9.906182	6196.804731
0.061200	89.543624	-9.914212	6196.804731
0.061300	89.542633	-9.922241	6196.804731
0.061400	89.541640	-9.930271	6196.804731
0.061500	89.540646	-9.938301	6196.804731
0.061600	89.539652	-9.946330	6196.804731
0.061700	89.538657	-9.954360	6196.804731
0.061800	89.537661	-9.962389	6196.804731
0.061900	89.536665	-9.970419	6196.804731
0.062000	89.535667	-9.978448	6196.804731
0.062100	89.534669	-9.986478	6196.804731
0.062200	89.533670	-9.994508	6196.804731
0.062300	89.532670	-10.002537	6196.804731
0.062400	89.531669	-10.010567	6196.804731
0.062500	89.530668	-10.018596	6196.804731
0.062600	89.529666	-10.026626	6196.804731
0.062700	89.528663	-10.034655	6196.804731
0.062800	89.527659	-10.042685	6196.804731
0.062900	89.526654	-10.050714	6196.804731
0.063000	89.525649	-10.058744	6196.804731
0.063100	89.524642	-10.066774	6196.804731
0.063200	89.523635	-10.074803	6196.804731
0.063300	89.522627	-10.082833	6196.804731
0.063400	89.521619	-10.090862	6196.804731
0.063500	89.520609	-10.098892	6196.804731
