t	Kat	Predkosc katowa	Energia calkowita
1.130000	-12.893425	-85.017078	638.955010
1.140000	-13.741460	-84.585500	638.955010
1.150000	-14.585046	-84.127056	638.955010
1.160000	-15.423913	-83.641989	638.955010
1.170000	-16.257797	-83.130558	638.955010
1.180000	-17.086437	-82.593031	638.955010
1.190000	-17.909572	-82.029689	638.955010
1.200000	-18.726946	-81.440824	638.955010
1.210000	-19.538304	-80.826738	638.955010
1.220000	-20.343397	-80.187745	638.955010
1.230000	-21.141977	-79.524166	638.955010
1.240000	-21.933800	-78.836334	638.955010
1.250000	-22.718624	-78.124589	638.955010
1.260000	-23.496213	-77.389281	638.955010
1.270000	-24.266333	-76.630764	638.955010
1.280000	-25.028752	-75.849404	638.955010
1.290000	-25.783246	-75.045570	638.955010
1.300000	-26.529590	-74.219640	638.955010
1.310000	-27.267566	-73.371996	638.955010
1.320000	-27.996959	-72.503025	638.955010
1.330000	-28.717557	-71.613121	638.955010
1.340000	-29.429153	-70.702680	638.955010
1.350000	-30.131543	-69.772103	638.955010
1.360000	-30.824529	-68.821793	638.955010
1.370000	-31.507915	-67.852157	638.955010
1.380000	-32.181509	-66.863605	638.955010
1.390000	-32.845125	-65.856547	638.955010
1.400000	-33.498580	-64.831397	638.955010
1.410000	-34.141694	-63.788568	638.955010
1.420000	-34.774294	-62.728476	638.955010
1.430000	-35.396208	-61.651534	638.955010
1.440000	-36.007270	-60.558158	638.955010
1.450000	-36.607317	-59.448762	638.955010
1.460000	-37.196193	-58.323762	638.955010
1.470000	-37.773742	-57.183569	638.955010
1.480000	-38.339815	-56.028595	638.955010
1.490000	-38.894266	-54.859250	638.955010
1.500000	-39.436953	-53.675943	638.955010
1.510000	-39.967740	-52.479080	638.955010
1.520000	-40.486491	-51.269065	638.955010
1.530000	-40.993078	-50.046298	638.955010
1.540000	-41.487376	-48.811178	638.955010
1.550000	-41.969262	-47.564102	638.955010
1.560000	-42.438619	-46.305460	638.955010
1.570000	-42.895334	-45.035644	638.955010
1.580000	-43.339296	-43.755038	638.955010
1.590000	-43.770400	-42.464026	638.955010
1.600000	-44.188543	-41.162986	638.955010
1.610000	-44.593628	-39.852294	638.955010
1.620000	-44.985558	-38.532321	638.955010
1.630000	-45.364244	-37.203436	638.955010
1.640000	-45.729599	-35.866003	638.955010
1.650000	-46.081537	-34.520383	638.955010
1.660000	-46.419980	-33.166932	638.955010
1.670000	-46.744851	-31.806004	638.955010
1.680000	-47.056076	-30.437949	638.955010
1.690000	-47.353587	-29.063113	638.955010
1.700000	-47.637317	-27.681837	638.955010
1.710000	-47.907204	-26.294462	638.955010
1.720000	-48.163187	-24.901322	638.955010
1.730000	-48.405212	-23.502751	638.955010
1.740000	-48.633225	-22.099077	638.955010
1.750000	-48.847178	-20.690628	638.955010
1.760000	-49.047023	-19.277725	638.955010
1.770000	-49.232718	-17.860691	638.955010
1.780000	-49.404224	-16.439842	638.955010
1.790000	-49.561504	-15.015495	638.955010
1.800000	-49.704523	-13.587963	638.955010
1.810000	-49.833253	-12.157557	638.955010
1.820000	-49.947666	-10.724586	638.955010
1.830000	-50.047737	-9.289359	638.955010
1.840000	-50.133447	-7.852181	638.955010
1.850000	-50.204776	-6.413356	638.955010
1.860000	-50.261709	-4.973190	638.955010
1.870000	-50.304236	-3.531983	638.955010
1.880000	-50.332346	-2.090039	638.955010
1.890000	-50.346035	-0.647659	638.955010
1.900000	-50.345299	0.794856	638.955010
1.910000	-50.330139	2.237206	638.955010
1.920000	-50.300557	3.679089	638.955010
1.930000	-50.256559	5.120203	638.955010
1.940000	-50.198156	6.560246	638.955010
1.950000	-50.125359	7.998916	638.955010
1.960000	-50.038183	9.435909	638.955010
1.970000	-49.936647	10.870921	638.955010
1.980000	-49.820773	12.303644	638.955010
1.990000	-49.690583	13.733771	638.955010
2.000000	-49.546107	15.160992	638.955010
2.010000	-49.387374	16.584997	638.955010
2.020000	-49.214419	18.005471	638.955010
2.030000	-49.027278	19.422098	638.955010
2.040000	-48.825991	20.834561	638.955010
2.050000	-48.610601	22.242538	638.955010
2.060000	-48.381156	23.645706	638.955010
2.070000	-48.137704	25.043738	638.955010
2.080000	-47.880299	26.436305	638.955010
2.090000	-47.608997	27.823073	638.955010
2.100000	-47.323858	29.203707	638.955010
2.110000	-47.024945	30.577867	638.955010
2.120000	-46.712324	31.945211	638.955010
2.130000	-46.386065	33.305392	638.955010
2.140000	-46.046241	34.658060	638.955010
2.150000	-45.692930	36.002861	638.955010
2.160000	-45.326211	37.339438	638.955010
2.170000	-44.946169	38.667431	638.955010
2.180000	-44.552892	39.986473	638.955010
2.190000	-44.146471	41.296198	638.955010
2.200000	-43.727001	42.596232	638.955010
2.210000	-43.294580	43.886199	638.955010
2.220000	-42.849311	45.165722	638.955010
2.230000	-42.391302	46.434416	638.955010
2.240000	-41.920661	47.691895	638.955010
2.250000	-41.437502	48.937769	638.955010
2.260000	-40.941945	50.171646	638.955010
2.270000	-40.434111	51.393130	638.955010
2.280000	-39.914125	52.601822	638.955010
2.290000	-39.382118	53.797321	638.955010
2.300000	-38.838224	54.979221	638.955010
2.310000	-38.282581	56.147118	638.955010
2.320000	-37.715330	57.300603	638.955010
2.330000	-37.136618	58.439264	638.955010
2.340000	-36.546595	59.562691	638.955010
2.350000	-35.945416	60.670471	638.955010
2.360000	-35.333239	61.762189	638.955010
2.370000	-34.710227	62.837431	638.955010
2.380000	-34.076547	63.895781	638.955010
2.390000	-33.432369	64.936825	638.955010
2.400000	-32.777870	65.960147	638.955010
2.410000	-32.113227	66.965335	638.955010
2.420000	-31.438625	67.951976	638.955010
2.430000	-30.754251	68.919658	638.955010
2.440000	-30.060296	69.867973	638.955010
2.450000	-29.356957	70.796515	638.955010
2.460000	-28.644433	71.704878	638.955010
2.470000	-27.922928	72.592664	638.955010
2.480000	-27.192650	73.459476	638.955010
2.490000	-26.453810	74.304922	638.955010
2.500000	-25.706624	75.128615	638.955010
2.510000	-24.951311	75.930173	638.955010
2.520000	-24.188095	76.709219	638.955010
2.530000	-23.417203	77.465384	638.955010
2.540000	-22.638865	78.198304	638.955010
2.550000	-21.853316	78.907625	638.955010
2.560000	-21.060793	79.592997	638.955010
2.570000	-20.261537	80.254082	638.955010
2.580000	-19.455793	80.890548	638.955010
2.590000	-18.643809	81.502075	638.955010
2.600000	-17.825836	82.088349	638.955010
2.610000	-17.002127	82.649070	638.955010
2.620000	-16.172940	83.183947	638.955010
2.630000	-15.338535	83.692700	638.955010
2.640000	-14.499174	84.175061	638.955010
2.650000	-13.655123	84.630775	638.955010
2.660000	-12.806649	85.059597	638.955010
2.670000	-11.954021	85.461299	638.955010
2.680000	-11.097514	85.835661	638.955010
2.690000	-10.237400	86.182481	638.955010
2.700000	-9.373957	86.501570	638.955010
2.710000	-8.507462	86.792751	638.955010
2.720000	-7.638195	87.055865	638.955010
2.730000	-6.766438	87.290765	638.955010
2.740000	-5.892474	87.497321	638.955010
2.750000	-5.016587	87.675418	638.955010
2.760000	-4.139061	87.824956	638.955010
2.770000	-3.260183	87.945852	638.955010
2.780000	-2.380240	88.038037	638.955010
2.790000	-1.499518	88.101460	638.955010
2.800000	-0.618307	88.136085	638.955010
2.810000	0.263107	88.141893	638.955010
2.820000	1.144435	88.118880	638.955010
2.830000	2.025389	88.067059	638.955010
2.840000	2.905680	87.986459	638.955010
2.850000	3.785022	87.877126	638.955010
2.860000	4.663127	87.739122	638.955010
2.870000	5.539709	87.572523	638.955010
2.880000	6.414483	87.377423	638.955010
2.890000	7.287163	87.153930	638.955010
2.900000	8.157467	86.902170	638.955010
2.910000	9.025113	86.622281	638.955010
2.920000	9.889820	86.314419	638.955010
2.930000	10.751309	85.978753	638.955010
2.940000	11.609303	85.615466	638.955010
2.950000	12.463526	85.224757	638.955010
2.960000	13.313707	84.806837	638.955010
2.970000	14.159573	84.361932	638.955010
2.980000	15.000856	83.890280	638.955010
2.990000	15.837291	83.392131	638.955010
3.000000	16.668612	82.867749	638.955010
3.010000	17.494559	82.317409	638.955010
3.020000	18.314874	81.741396	638.955010
3.030000	19.129302	81.140010	638.955010
3.040000	19.937591	80.513556	638.955010
3.050000	20.739491	79.862353	638.955010
3.060000	21.534757	79.186728	638.955010
3.070000	22.323145	78.487017	638.955010
3.080000	23.104418	77.763565	638.955010
3.090000	23.878339	77.016724	638.955010
3.100000	24.644675	76.246855	638.955010
3.110000	25.403200	75.454325	638.955010
3.120000	26.153688	74.639507	638.955010
3.130000	26.895917	73.802781	638.955010
3.140000	27.629672	72.944532	638.955010
3.150000	28.354737	72.065151	638.955010
3.160000	29.070905	71.165032	638.955010
3.170000	29.777970	70.244574	638.955010
3.180000	30.475730	69.304179	638.955010
3.190000	31.163989	68.344253	638.955010
3.200000	31.842552	67.365203	638.955010
3.210000	32.511230	66.367440	638.955010
3.220000	33.169840	65.351376	638.955010
3.230000	33.818198	64.317424	638.955010
3.240000	34.456130	63.265998	638.955010
3.250000	35.083461	62.197514	638.955010
3.260000	35.700025	61.112386	638.955010
3.270000	36.305655	60.011029	638.955010
3.280000	36.900192	58.893858	638.955010
3.290000	37.483481	57.761286	638.955010
3.300000	38.055368	56.613726	638.955010
3.310000	38.615707	55.451588	638.955010
3.320000	39.164353	54.275282	638.955010
3.330000	39.701167	53.085215	638.955010
3.340000	40.226013	51.881791	638.955010
3.350000	40.738759	50.665414	638.955010
3.360000	41.239279	49.436484	638.955010
3.370000	41.727448	48.195397	638.955010
3.380000	42.203148	46.942547	638.955010
3.390000	42.666261	45.678326	638.955010
3.400000	43.116678	44.403121	638.955010
3.410000	43.554288	43.117317	638.955010
3.420000	43.978990	41.821295	638.955010
3.430000	44.390682	40.515430	638.955010
3.440000	44.789267	39.200099	638.955010
3.450000	45.174653	37.875669	638.955010
3.460000	45.546751	36.542508	638.955010
3.470000	45.905475	35.200977	638.955010
3.480000	46.250744	33.851437	638.955010
3.490000	46.582479	32.494242	638.955010
3.500000	46.900605	31.129743	638.955010
3.510000	47.205050	29.758288	638.955010
3.520000	47.495748	28.380222	638.955010
3.530000	47.772634	26.995885	638.955010
3.540000	48.035646	25.605615	638.955010
3.550000	48.284728	24.209745	638.955010
3.560000	48.519824	22.808608	638.955010
3.570000	48.740883	21.402530	638.955010
3.580000	48.947859	19.991836	638.955010
3.590000	49.140706	18.576848	638.955010
3.600000	49.319382	17.157886	638.955010
3.610000	49.483851	15.735267	638.955010
3.620000	49.634077	14.309304	638.955010
3.630000	49.770027	12.880310	638.955010
3.640000	49.891674	11.448597	638.955010
3.650000	49.998991	10.014471	638.955010
3.660000	50.091956	8.578240	638.955010
3.670000	50.170550	7.140209	638.955010
3.680000	50.234755	5.700682	638.955010
3.690000	50.284559	4.259963	638.955010
3.700000	50.319952	2.818354	638.955010
3.710000	50.340925	1.376156	638.955010
3.720000	50.347474	-0.066329	638.955010
3.730000	50.339598	-1.508800	638.955010
3.740000	50.317299	-2.950956	638.955010
3.750000	50.280581	-4.392496	638.955010
3.760000	50.229452	-5.833118	638.955010
3.770000	50.163923	-7.272519	638.955010
3.780000	50.084007	-8.710397	638.955010
3.790000	49.989721	-10.146448	638.955010
3.800000	49.881085	-11.580365	638.955010
3.810000	49.758122	-13.011841	638.955010
3.820000	49.620857	-14.440569	638.955010
3.830000	49.469321	-15.866237	638.955010
3.840000	49.303544	-17.288534	638.955010
3.850000	49.123562	-18.707143	638.955010
3.860000	48.929414	-20.121749	638.955010
3.870000	48.721142	-21.532032	638.955010
3.880000	48.498789	-22.937670	638.955010
3.890000	48.262405	-24.338337	638.955010
3.900000	48.012040	-25.733705	638.955010
3.910000	47.747749	-27.123444	638.955010
3.920000	47.469591	-28.507218	638.955010
3.930000	47.177626	-29.884690	638.955010
3.940000	46.871919	-31.255520	638.955010
3.950000	46.552539	-32.619362	638.955010
3.960000	46.219557	-33.975868	638.955010
3.970000	45.873047	-35.324687	638.955010
3.980000	45.513090	-36.665462	638.955010
3.990000	45.139766	-37.997836	638.955010
4.000000	44.753162	-39.321444	638.955010
4.010000	44.353368	-40.635921	638.955010
4.020000	43.940475	-41.940895	638.955010
4.030000	43.514583	-43.235994	638.955010
4.040000	43.075790	-44.520840	638.955010
4.050000	42.624201	-45.795050	638.955010
4.060000	42.159925	-47.058242	638.955010
4.070000	41.683074	-48.310026	638.955010
4.080000	41.193764	-49.550012	638.955010
4.090000	40.692115	-50.777804	638.955010
4.100000	40.178250	-51.993007	638.955010
4.110000	39.652298	-53.195219	638.955010
4.120000	39.114390	-54.384038	638.955010
4.130000	38.564663	-55.559058	638.955010
4.140000	38.003257	-56.719872	638.955010
4.150000	37.430314	-57.866071	638.955010
4.160000	36.845985	-58.997244	638.955010
4.170000	36.250421	-60.112978	638.955010
4.180000	35.643779	-61.212860	638.955010
4.190000	35.026218	-62.296474	638.955010
4.200000	34.397905	-63.363407	638.955010
4.210000	33.759007	-64.413243	638.955010
4.220000	33.109698	-65.445568	638.955010
4.230000	32.450155	-66.459966	638.955010
4.240000	31.780560	-67.456026	638.955010
4.250000	31.101097	-68.433334	638.955010
4.260000	30.411957	-69.391481	638.955010
4.270000	29.713333	-70.330060	638.955010
4.280000	29.005423	-71.248664	638.955010
4.290000	28.288428	-72.146893	638.955010
4.300000	27.562554	-73.024347	638.955010
4.310000	26.828011	-73.880632	638.955010
4.320000	26.085013	-74.715359	638.955010
4.330000	25.333777	-75.528143	638.955010
4.340000	24.574525	-76.318605	638.955010
4.350000	23.807481	-77.086372	638.955010
4.360000	23.032874	-77.831077	638.955010
4.370000	22.250937	-78.552360	638.955010
4.380000	21.461906	-79.249870	638.955010
4.390000	20.666020	-79.923264	638.955010
4.400000	19.863522	-80.572204	638.955010
4.410000	19.054659	-81.196366	638.955010
4.420000	18.239679	-81.795431	638.955010
4.430000	17.418835	-82.369095	638.955010
4.440000	16.592382	-82.917060	638.955010
4.450000	15.760580	-83.439041	638.955010
4.460000	14.923689	-83.934764	638.955010
4.470000	14.081973	-84.403967	638.955010
4.480000	13.235699	-84.846400	638.955010
4.490000	12.385135	-85.261827	638.955010
4.500000	11.530553	-85.650023	638.955010
4.510000	10.672226	-86.010777	638.955010
4.520000	9.810430	-86.343894	638.955010
4.530000	8.945441	-86.649191	638.955010
4.540000	8.077539	-86.926499	638.955010
4.550000	7.207005	-87.175665	638.955010
4.560000	6.334120	-87.396552	638.955010
4.570000	5.459169	-87.589035	638.955010
4.580000	4.582435	-87.753008	638.955010
4.590000	3.704204	-87.888379	638.955010
4.600000	2.824763	-87.995072	638.955010
4.610000	1.944398	-88.073026	638.955010
4.620000	1.063398	-88.122199	638.955010
4.630000	0.182050	-88.142562	638.955010
4.640000	-0.699357	-88.134104	638.955010
4.650000	-1.580536	-88.096829	638.955010
4.660000	-2.461198	-88.030760	638.955010
4.670000	-3.341055	-87.935932	638.955010
4.680000	-4.219821	-87.812399	638.955010
4.690000	-5.097208	-87.660231	638.955010
4.700000	-5.972930	-87.479512	638.955010
4.710000	-6.846703	-87.270344	638.955010
4.720000	-7.718242	-87.032844	638.955010
4.730000	-8.587266	-86.767143	638.955010
4.740000	-9.453492	-86.473389	638.955010
4.750000	-10.316641	-86.151742	638.955010
4.760000	-11.176434	-85.802381	638.955010
4.770000	-12.032596	-85.425496	638.955010
4.780000	-12.884853	-85.021291	638.955010
4.790000	-13.732932	-84.589986	638.955010
4.800000	-14.576563	-84.131811	638.955010
4.810000	-15.415479	-83.647012	638.955010
4.820000	-16.249416	-83.135845	638.955010
4.830000	-17.078109	-82.598580	638.955010
4.840000	-17.901301	-82.035497	638.955010
4.850000	-18.718734	-81.446887	638.955010
4.860000	-19.530155	-80.833054	638.955010
4.870000	-20.335312	-80.194311	638.955010
4.880000	-21.133959	-79.530978	638.955010
4.890000	-21.925851	-78.843389	638.955010
4.900000	-22.710747	-78.131884	638.955010
4.910000	-23.488410	-77.396811	638.955010
4.920000	-24.258606	-76.638526	638.955010
4.930000	-25.021104	-75.857394	638.955010
4.940000	-25.775679	-75.053786	638.955010
4.950000	-26.522106	-74.228076	638.955010
4.960000	-27.260168	-73.380649	638.955010
4.970000	-27.989648	-72.511892	638.955010
4.980000	-28.710336	-71.622197	638.955010
4.990000	-29.422024	-70.711961	638.955010
5.000000	-30.124508	-69.781584	638.955010
5.010000	-30.817590	-68.831471	638.955010
5.020000	-31.501073	-67.862028	638.955010
5.030000	-32.174767	-66.873665	638.955010
5.040000	-32.838485	-65.866792	638.955010
5.050000	-33.492043	-64.841822	638.955010
5.060000	-34.135262	-63.799169	638.955010
5.070000	-34.767969	-62.739249	638.955010
5.080000	-35.389991	-61.662475	638.955010
5.090000	-36.001163	-60.569262	638.955010
5.100000	-36.601323	-59.460026	638.955010
5.110000	-37.190312	-58.335181	638.955010
5.120000	-37.767976	-57.195139	638.955010
5.130000	-38.334165	-56.040312	638.955010
5.140000	-38.888734	-54.871110	638.955010
5.150000	-39.431541	-53.687942	638.955010
5.160000	-39.962448	-52.491214	638.955010
5.170000	-40.481321	-51.281329	638.955010
5.180000	-40.988032	-50.058688	638.955010
5.190000	-41.482454	-48.823691	638.955010
5.200000	-41.964466	-47.576733	638.955010
5.210000	-42.433950	-46.318207	638.955010
5.220000	-42.890793	-45.048501	638.955010
5.230000	-43.334884	-43.768002	638.955010
5.240000	-43.766118	-42.477093	638.955010
5.250000	-44.184392	-41.176152	638.955010
5.260000	-44.589609	-39.865556	638.955010
5.270000	-44.981673	-38.545675	638.955010
5.280000	-45.360493	-37.216878	638.955010
5.290000	-45.725982	-35.879529	638.955010
5.300000	-46.078056	-34.533990	638.955010
5.310000	-46.416635	-33.180616	638.955010
5.320000	-46.741643	-31.819762	638.955010
5.330000	-47.053007	-30.451777	638.955010
5.340000	-47.350656	-29.077007	638.955010
5.350000	-47.634526	-27.695795	638.955010
5.360000	-47.904552	-26.308479	638.955010
5.370000	-48.160676	-24.915396	638.955010
5.380000	-48.402842	-23.516878	638.955010
5.390000	-48.630996	-22.113254	638.955010
5.400000	-48.845091	-20.704851	638.955010
5.410000	-49.045079	-19.291992	638.955010
5.420000	-49.230917	-17.874997	638.955010
5.430000	-49.402566	-16.454185	638.955010
5.440000	-49.559989	-15.029872	638.955010
5.450000	-49.703153	-13.602370	638.955010
5.460000	-49.832027	-12.171992	638.955010
5.470000	-49.946584	-10.739046	638.955010
5.480000	-50.046800	-9.303839	638.955010
5.490000	-50.132654	-7.866679	638.955010
5.500000	-50.204128	-6.427870	638.955010
5.510000	-50.261207	-4.987716	638.955010
5.520000	-50.303879	-3.546518	638.955010
5.530000	-50.332135	-2.104580	638.955010
5.540000	-50.345969	-0.662203	638.955010
5.550000	-50.345379	0.780313	638.955010
5.560000	-50.330363	2.222666	638.955010
5.570000	-50.300927	3.664554	638.955010
5.580000	-50.257075	5.105678	638.955010
5.590000	-50.198817	6.545734	638.955010
5.600000	-50.126165	7.984419	638.955010
5.610000	-50.039134	9.421431	638.955010
5.620000	-49.937743	10.856463	638.955010
5.630000	-49.822012	12.289211	638.955010
5.640000	-49.691967	13.719365	638.955010
5.650000	-49.547635	15.146618	638.955010
5.660000	-49.389046	16.570656	638.955010
5.670000	-49.216233	17.991167	638.955010
5.680000	-49.029235	19.407835	638.955010
5.690000	-48.828091	20.820342	638.955010
5.700000	-48.612843	22.228366	638.955010
5.710000	-48.383539	23.631584	638.955010
5.720000	-48.140229	25.029669	638.955010
5.730000	-47.882964	26.422293	638.955010
5.740000	-47.611802	27.809121	638.955010
5.750000	-47.326802	29.189819	638.955010
5.760000	-47.028027	30.564046	638.955010
5.770000	-46.715544	31.931460	638.955010
5.780000	-46.389422	33.291715	638.955010
5.790000	-46.049735	34.644460	638.955010
5.800000	-45.696559	35.989343	638.955010
5.810000	-45.329975	37.326005	638.955010
5.820000	-44.950067	38.654086	638.955010
5.830000	-44.556923	39.973220	638.955010
5.840000	-44.150634	41.283040	638.955010
5.850000	-43.731295	42.583174	638.955010
5.860000	-43.299004	43.873245	638.955010
5.870000	-42.853865	45.152875	638.955010
5.880000	-42.395983	46.421679	638.955010
5.890000	-41.925468	47.679273	638.955010
5.900000	-41.442436	48.925267	638.955010
5.910000	-40.947003	50.159267	638.955010
5.920000	-40.439292	51.380878	638.955010
5.930000	-39.919428	52.589701	638.955010
5.940000	-39.387542	53.785334	638.955010
5.950000	-38.843767	54.967374	638.955010
5.960000	-38.288241	56.135414	638.955010
5.970000	-37.721106	57.289046	638.955010
5.980000	-37.142509	58.427859	638.955010
5.990000	-36.552600	59.551442	638.955010
6.000000	-35.951533	60.659381	638.955010
6.010000	-35.339466	61.751263	638.955010
