t	Kat	Predkosc katowa	Energia calkowita
0.450000	40.173007	-52.005193	1064.925017
0.460000	39.646934	-53.207272	1064.925017
0.470000	39.108907	-54.395954	1064.925017
0.480000	38.559061	-55.570833	1064.925017
0.490000	37.997537	-56.731502	1064.925017
0.500000	37.424480	-57.877552	1064.925017
0.510000	36.840036	-59.008571	1064.925017
0.520000	36.244360	-60.124147	1064.925017
0.530000	35.637606	-61.223867	1064.925017
0.540000	35.019937	-62.307316	1064.925017
0.550000	34.391516	-63.374078	1064.925017
0.560000	33.752512	-64.423740	1064.925017
0.570000	33.103099	-65.455886	1064.925017
0.580000	32.443454	-66.470101	1064.925017
0.590000	31.773758	-67.465974	1064.925017
0.600000	31.094197	-68.443091	1064.925017
0.610000	30.404960	-69.401043	1064.925017
0.620000	29.706242	-70.339422	1064.925017
0.630000	28.998238	-71.257823	1064.925017
0.640000	28.281153	-72.155844	1064.925017
0.650000	27.555191	-73.033086	1064.925017
0.660000	26.820562	-73.889156	1064.925017
0.670000	26.077480	-74.723664	1064.925017
0.680000	25.326162	-75.536225	1064.925017
0.690000	24.566830	-76.326460	1064.925017
0.700000	23.799708	-77.093996	1064.925017
0.710000	23.025027	-77.838467	1064.925017
0.720000	22.243017	-78.559512	1064.925017
0.730000	21.453916	-79.256781	1064.925017
0.740000	20.657962	-79.929929	1064.925017
0.750000	19.855398	-80.578621	1064.925017
0.760000	19.046472	-81.202531	1064.925017
0.770000	18.231432	-81.801343	1064.925017
0.780000	17.410530	-82.374749	1064.925017
0.790000	16.584022	-82.922453	1064.925017
0.800000	15.752167	-83.444170	1064.925017
0.810000	14.915226	-83.939627	1064.925017
0.820000	14.073463	-84.408561	1064.925017
0.830000	13.227144	-84.850724	1064.925017
0.840000	12.376539	-85.265877	1064.925017
0.850000	11.521918	-85.653797	1064.925017
0.860000	10.663554	-86.014274	1064.925017
0.870000	9.801724	-86.347112	1064.925017
0.880000	8.936705	-86.652127	1064.925017
0.890000	8.068775	-86.929152	1064.925017
0.900000	7.198216	-87.178034	1064.925017
0.910000	6.325309	-87.398634	1064.925017
0.920000	5.450338	-87.590831	1064.925017
0.930000	4.573587	-87.754516	1064.925017
0.940000	3.695343	-87.889598	1064.925017
0.950000	2.815891	-87.996001	1064.925017
0.960000	1.935518	-88.073666	1064.925017
0.970000	1.054513	-88.122548	1064.925017
0.980000	0.173163	-88.142621	1064.925017
0.990000	-0.708243	-88.133872	1064.925017
1.000000	-1.589418	-88.096307	1064.925017
1.010000	-2.470073	-88.029947	1064.925017
1.020000	-3.349921	-87.934829	1064.925017
1.030000	-4.228674	-87.811008	1064.925017
1.040000	-5.106046	-87.658551	1064.925017
1.050000	-5.981750	-87.477545	1064.925017
1.060000	-6.855502	-87.268091	1064.925017
1.070000	-7.727017	-87.030306	1064.925017
1.080000	-8.596014	-86.764321	1064.925017
1.090000	-9.462210	-86.470284	1064.925017
1.100000	-10.325327	-86.148358	1064.925017
1.110000	-11.185085	-85.798718	1064.925017
1.120000	-12.041209	-85.421557	1064.925017
1.130000	-12.893425	-85.017078	1064.925017
1.140000	-13.741460	-84.585500	1064.925017
1.150000	-14.585046	-84.127056	1064.925017
1.160000	-15.423913	-83.641989	1064.925017
1.170000	-16.257797	-83.130558	1064.925017
1.180000	-17.086437	-82.593031	1064.925017
1.190000	-17.909572	-82.029689	1064.925017
1.200000	-18.726946	-81.440824	1064.925017
1.210000	-19.538304	-80.826738	1064.925017
1.220000	-20.343397	-80.187745	1064.925017
1.230000	-21.141977	-79.524166	1064.925017
1.240000	-21.933800	-78.836334	1064.925017
1.250000	-22.718624	-78.124589	1064.925017
1.260000	-23.496213	-77.389281	1064.925017
1.270000	-24.266333	-76.630764	1064.925017
1.280000	-25.028752	-75.849404	1064.925017
1.290000	-25.783246	-75.045570	1064.925017
1.300000	-26.529590	-74.219640	1064.925017
1.310000	-27.267566	-73.371996	1064.925017
1.320000	-27.996959	-72.503025	1064.925017
1.330000	-28.717557	-71.613121	1064.925017
1.340000	-29.429153	-70.702680	1064.925017
1.350000	-30.131543	-69.772103	1064.925017
1.360000	-30.824529	-68.821793	1064.925017
1.370000	-31.507915	-67.852157	1064.925017
1.380000	-32.181509	-66.863605	1064.925017
1.390000	-32.845125	-65.856547	1064.925017
1.400000	-33.498580	-64.831397	1064.925017
1.410000	-34.141694	-63.788568	1064.925017
1.420000	-34.774294	-62.728476	1064.925017
1.430000	-35.396208	-61.651534	1064.925017
1.440000	-36.007270	-60.558158	1064.925017
1.450000	-36.607317	-59.448762	1064.925017
1.460000	-37.196193	-58.323762	1064.925017
1.470000	-37.773742	-57.183569	1064.925017
1.480000	-38.339815	-56.028595	1064.925017
1.490000	-38.894266	-54.859250	1064.925017
1.500000	-39.436953	-53.675943	1064.925017
1.510000	-39.967740	-52.479080	1064.925017
1.520000	-40.486491	-51.269065	1064.925017
1.530000	-40.993078	-50.046298	1064.925017
1.540000	-41.487376	-48.811178	1064.925017
1.550000	-41.969262	-47.564102	1064.925017
1.560000	-42.438619	-46.305460	1064.925017
1.570000	-42.895334	-45.035644	1064.925017
1.580000	-43.339296	-43.755038	1064.925017
1.590000	-43.770400	-42.464026	1064.925017
1.600000	-44.188543	-41.162986	1064.925017
1.610000	-44.593628	-39.852294	1064.925017
1.620000	-44.985558	-38.532321	1064.925017
1.630000	-45.364244	-37.203436	1064.925017
1.640000	-45.729599	-35.866003	1064.925017
1.650000	-46.081537	-34.520383	1064.925017
1.660000	-46.419980	-33.166932	1064.925017
1.670000	-46.744851	-31.806004	1064.925017
1.680000	-47.056076	-30.437949	1064.925017
1.690000	-47.353587	-29.063113	1064.925017
1.700000	-47.637317	-27.681837	1064.925017
1.710000	-47.907204	-26.294462	1064.925017
1.720000	-48.163187	-24.901322	1064.925017
1.730000	-48.405212	-23.502751	1064.925017
1.740000	-48.633225	-22.099077	1064.925017
1.750000	-48.847178	-20.690628	1064.925017
1.760000	-49.047023	-19.277725	1064.925017
1.770000	-49.232718	-17.860691	1064.925017
1.780000	-49.404224	-16.439842	1064.925017
1.790000	-49.561504	-15.015495	1064.925017
1.800000	-49.704523	-13.587963	1064.925017
1.810000	-49.833253	-12.157557	1064.925017
1.820000	-49.947666	-10.724586	1064.925017
1.830000	-50.047737	-9.289359	1064.925017
1.840000	-50.133447	-7.852181	1064.925017
1.850000	-50.204776	-6.413356	1064.925017
1.860000	-50.261709	-4.973190	1064.925017
1.870000	-50.304236	-3.531983	1064.925017
1.880000	-50.332346	-2.090039	1064.925017
1.890000	-50.346035	-0.647659	1064.925017
1.900000	-50.345299	0.794856	1064.925017
1.910000	-50.330139	2.237206	1064.925017
1.920000	-50.300557	3.679089	1064.925017
1.930000	-50.256559	5.120203	1064.925017
1.940000	-50.198156	6.560246	1064.925017
1.950000	-50.125359	7.998916	1064.925017
1.960000	-50.038183	9.435909	1064.925017
1.970000	-49.936647	10.870921	1064.925017
1.980000	-49.820773	12.303644	1064.925017
1.990000	-49.690583	13.733771	1064.925017
2.000000	-49.546107	15.160992	1064.925017
2.010000	-49.387374	16.584997	1064.925017
2.020000	-49.214419	18.005471	1064.925017
2.030000	-49.027278	19.422098	1064.925017
2.040000	-48.825991	20.834561	1064.925017
2.050000	-48.610601	22.242538	1064.925017
2.060000	-48.381156	23.645706	1064.925017
2.070000	-48.137704	25.043738	1064.925017
2.080000	-47.880299	26.436305	1064.925017
2.090000	-47.608997	27.823073	1064.925017
2.100000	-47.323858	29.203707	1064.925017
2.110000	-47.024945	30.577867	1064.925017
2.120000	-46.712324	31.945211	1064.925017
2.130000	-46.386065	33.305392	1064.925017
2.140000	-46.046241	34.658060	1064.925017
2.150000	-45.692930	36.002861	1064.925017
2.160000	-45.326211	37.339438	1064.925017
2.170000	-44.946169	38.667431	1064.925017
2.180000	-44.552892	39.986473	1064.925017
2.190000	-44.146471	41.296198	1064.925017
2.200000	-43.727001	42.596232	1064.925017
2.210000	-43.294580	43.886199	1064.925017
2.220000	-42.849311	45.165722	1064.925017
2.230000	-42.391302	46.434416	1064.925017
2.240000	-41.920661	47.691895	1064.925017
2.250000	-41.437502	48.937769	1064.925017
2.260000	-40.941945	50.171646	1064.925017
2.270000	-40.434111	51.393130	1064.925017
2.280000	-39.914125	52.601822	1064.925017
2.290000	-39.382118	53.797321	1064.925017
2.300000	-38.838224	54.979221	1064.925017
2.310000	-38.282581	56.147118	1064.925017
2.320000	-37.715330	57.300603	1064.925017
2.330000	-37.136618	58.439264	1064.925017
2.340000	-36.546595	59.562691	1064.925017
2.350000	-35.945416	60.670471	1064.925017
2.360000	-35.333239	61.762189	1064.925017
2.370000	-34.710227	62.837431	1064.925017
2.380000	-34.076547	63.895781	1064.925017
2.390000	-33.432369	64.936825	1064.925017
2.400000	-32.777870	65.960147	1064.925017
2.410000	-32.113227	66.965335	1064.925017
2.420000	-31.438625	67.951976	1064.925017
2.430000	-30.754251	68.919658	1064.925017
2.440000	-30.060296	69.867973	1064.925017
2.450000	-29.356957	70.796515	1064.925017
2.460000	-28.644433	71.704878	1064.925017
2.470000	-27.922928	72.592664	1064.925017
2.480000	-27.192650	73.459476	1064.925017
2.490000	-26.453810	74.304922	1064.925017
2.500000	-25.706624	75.128615	1064.925017
2.510000	-24.951311	75.930173	1064.925017
2.520000	-24.188095	76.709219	1064.925017
2.530000	-23.417203	77.465384	1064.925017
2.540000	-22.638865	78.198304	1064.925017
2.550000	-21.853316	78.907625	1064.925017
2.560000	-21.060793	79.592997	1064.925017
2.570000	-20.261537	80.254082	1064.925017
2.580000	-19.455793	80.890548	1064.925017
2.590000	-18.643809	81.502075	1064.925017
2.600000	-17.825836	82.088349	1064.925017
2.610000	-17.002127	82.649070	1064.925017
2.620000	-16.172940	83.183947	1064.925017
2.630000	-15.338535	83.692700	1064.925017
2.640000	-14.499174	84.175061	1064.925017
2.650000	-13.655123	84.630775	1064.925017
2.660000	-12.806649	85.059597	1064.925017
2.670000	-11.954021	85.461299	1064.925017
2.680000	-11.097514	85.835661	1064.925017
2.690000	-10.237400	86.182481	1064.925017
2.700000	-9.373957	86.501570	1064.925017
2.710000	-8.507462	86.792751	1064.925017
2.720000	-7.638195	87.055865	1064.925017
2.730000	-6.766438	87.290765	1064.925017
2.740000	-5.892474	87.497321	1064.925017
2.750000	-5.016587	87.675418	1064.925017
2.760000	-4.139061	87.824956	1064.925017
2.770000	-3.260183	87.945852	1064.925017
2.780000	-2.380240	88.038037	1064.925017
2.790000	-1.499518	88.101460	1064.925017
2.800000	-0.618307	88.136085	1064.925017
2.810000	0.263107	88.141893	1064.925017
2.820000	1.144435	88.118880	1064.925017
2.830000	2.025389	88.067059	1064.925017
2.840000	2.905680	87.986459	1064.925017
2.850000	3.785022	87.877126	1064.925017
2.860000	4.663127	87.739122	1064.925017
2.870000	5.539709	87.572523	1064.925017
2.880000	6.414483	87.377423	1064.925017
2.890000	7.287163	87.153930	1064.925017
2.900000	8.157467	86.902170	1064.925017
2.910000	9.025113	86.622281	1064.925017
2.920000	9.889820	86.314419	1064.925017
2.930000	10.751309	85.978753	1064.925017
2.940000	11.609303	85.615466	1064.925017
2.950000	12.463526	85.224757	1064.925017
2.960000	13.313707	84.806837	1064.925017
2.970000	14.159573	84.361932	1064.925017
2.980000	15.000856	83.890280	1064.925017
2.990000	15.837291	83.392131	1064.925017
3.000000	16.668612	82.867749	1064.925017
3.010000	17.494559	82.317409	1064.925017
3.020000	18.314874	81.741396	1064.925017
3.030000	19.129302	81.140010	1064.925017
3.040000	19.937591	80.513556	1064.925017
3.050000	20.739491	79.862353	1064.925017
3.060000	21.534757	79.186728	1064.925017
3.070000	22.323145	78.487017	1064.925017
3.080000	23.104418	77.763565	1064.925017
3.090000	23.878339	77.016724	1064.925017
3.100000	24.644675	76.246855	1064.925017
3.110000	25.403200	75.454325	1064.925017
3.120000	26.153688	74.639507	1064.925017
3.130000	26.895917	73.802781	1064.925017
3.140000	27.629672	72.944532	1064.925017
3.150000	28.354737	72.065151	1064.925017
3.160000	29.070905	71.165032	1064.925017
3.170000	29.777970	70.244574	1064.925017
3.180000	30.475730	69.304179	1064.925017
3.190000	31.163989	68.344253	1064.925017
3.200000	31.842552	67.365203	1064.925017
3.210000	32.511230	66.367440	1064.925017
3.220000	33.169840	65.351376	1064.925017
3.230000	33.818198	64.317424	1064.925017
3.240000	34.456130	63.265998	1064.925017
3.250000	35.083461	62.197514	1064.925017
3.260000	35.700025	61.112386	1064.925017
3.270000	36.305655	60.011029	1064.925017
3.280000	36.900192	58.893858	1064.925017
3.290000	37.483481	57.761286	1064.925017
3.300000	38.055368	56.613726	1064.925017
3.310000	38.615707	55.451588	1064.925017
3.320000	39.164353	54.275282	1064.925017
3.330000	39.701167	53.085215	1064.925017
3.340000	40.226013	51.881791	1064.925017
3.350000	40.738759	50.665414	1064.925017
3.360000	41.239279	49.436484	1064.925017
3.370000	41.727448	48.195397	1064.925017
3.380000	42.203148	46.942547	1064.925017
3.390000	42.666261	45.678326	1064.925017
3.400000	43.116678	44.403121	1064.925017
3.410000	43.554288	43.117317	1064.925017
3.420000	43.978990	41.821295	1064.925017
3.430000	44.390682	40.515430	1064.925017
3.440000	44.789267	39.200099	1064.925017
3.450000	45.174653	37.875669	1064.925017
3.460000	45.546751	36.542508	1064.925017
3.470000	45.905475	35.200977	1064.925017
3.480000	46.250744	33.851437	1064.925017
3.490000	46.582479	32.494242	1064.925017
3.500000	46.900605	31.129743	1064.925017
3.510000	47.205050	29.758288	1064.925017
3.520000	47.495748	28.380222	1064.925017
3.530000	47.772634	26.995885	1064.925017
3.540000	48.035646	25.605615	1064.925017
3.550000	48.284728	24.209745	1064.925017
3.560000	48.519824	22.808608	1064.925017
3.570000	48.740883	21.402530	1064.925017
3.580000	48.947859	19.991836	1064.925017
3.590000	49.140706	18.576848	1064.925017
3.600000	49.319382	17.157886	1064.925017
3.610000	49.483851	15.735267	1064.925017
3.620000	49.634077	14.309304	1064.925017
3.630000	49.770027	12.880310	1064.925017
3.640000	49.891674	11.448597	1064.925017
3.650000	49.998991	10.014471	1064.925017
3.660000	50.091956	8.578240	1064.925017
3.670000	50.170550	7.140209	1064.925017
3.680000	50.234755	5.700682	1064.925017
3.690000	50.284559	4.259963	1064.925017
3.700000	50.319952	2.818354	1064.925017
3.710000	50.340925	1.376156	1064.925017
3.720000	50.347474	-0.066329	1064.925017
3.730000	50.339598	-1.508800	1064.925017
3.740000	50.317299	-2.950956	1064.925017
3.750000	50.280581	-4.392496	1064.925017
3.760000	50.229452	-5.833118	1064.925017
3.770000	50.163923	-7.272519	1064.925017
3.780000	50.084007	-8.710397	1064.925017
3.790000	49.989721	-10.146448	1064.925017
3.800000	49.881085	-11.580365	1064.925017
3.810000	49.758122	-13.011841	1064.925017
3.820000	49.620857	-14.440569	1064.925017
3.830000	49.469321	-15.866237	1064.925017
3.840000	49.303544	-17.288534	1064.925017
3.850000	49.123562	-18.707143	1064.925017
3.860000	48.929414	-20.121749	1064.925017
3.870000	48.721142	-21.532032	1064.925017
3.880000	48.498789	-22.937670	1064.925017
3.890000	48.262405	-24.338337	1064.925017
3.900000	48.012040	-25.733705	1064.925017
3.910000	47.747749	-27.123444	1064.925017
3.920000	47.469591	-28.507218	1064.925017
3.930000	47.177626	-29.884690	1064.925017
3.940000	46.871919	-31.255520	1064.925017
3.950000	46.552539	-32.619362	1064.925017
3.960000	46.219557	-33.975868	1064.925017
3.970000	45.873047	-35.324687	1064.925017
3.980000	45.513090	-36.665462	1064.925017
3.990000	45.139766	-37.997836	1064.925017
4.000000	44.753162	-39.321444	1064.925017
4.010000	44.353368	-40.635921	1064.925017
4.020000	43.940475	-41.940895	1064.925017
4.030000	43.514583	-43.235994	1064.925017
4.040000	43.075790	-44.520840	1064.925017
4.050000	42.624201	-45.795050	1064.925017
4.060000	42.159925	-47.058242	1064.925017
4.070000	41.683074	-48.310026	1064.925017
4.080000	41.193764	-49.550012	1064.925017
4.090000	40.692115	-50.777804	1064.925017
4.100000	40.178250	-51.993007	1064.925017
4.110000	39.652298	-53.195219	1064.925017
4.120000	39.114390	-54.384038	1064.925017
4.130000	38.564663	-55.559058	1064.925017
4.140000	38.003257	-56.719872	1064.925017
4.150000	37.430314	-57.866071	1064.925017
4.160000	36.845985	-58.997244	1064.925017
4.170000	36.250421	-60.112978	1064.925017
4.180000	35.643779	-61.212860	1064.925017
4.190000	35.026218	-62.296474	1064.925017
4.200000	34.397905	-63.363407	1064.925017
4.210000	33.759007	-64.413243	1064.925017
4.220000	33.109698	-65.445568	1064.925017
4.230000	32.450155	-66.459966	1064.925017
4.240000	31.780560	-67.456026	1064.925017
4.250000	31.101097	-68.433334	1064.925017
4.260000	30.411957	-69.391481	1064.925017
4.270000	29.713333	-70.330060	1064.925017
4.280000	29.005423	-71.248664	1064.925017
4.290000	28.288428	-72.146893	1064.925017
4.300000	27.562554	-73.024347	1064.925017
4.310000	26.828011	-73.880632	1064.925017
4.320000	26.085013	-74.715359	1064.925017
4.330000	25.333777	-75.528143	1064.925017
4.340000	24.574525	-76.318605	1064.925017
4.350000	23.807481	-77.086372	1064.925017
4.360000	23.032874	-77.831077	1064.925017
4.370000	22.250937	-78.552360	1064.925017
4.380000	21.461906	-79.249870	1064.925017
4.390000	20.666020	-79.923264	1064.925017
4.400000	19.863522	-80.572204	1064.925017
4.410000	19.054659	-81.196366	1064.925017
4.420000	18.239679	-81.795431	1064.925017
4.430000	17.418835	-82.369095	1064.925017
4.440000	16.592382	-82.917060	1064.925017
4.450000	15.760580	-83.439041	1064.925017
4.460000	14.923689	-83.934764	1064.925017
4.470000	14.081973	-84.403967	1064.925017
4.480000	13.235699	-84.846400	1064.925017
4.490000	12.385135	-85.261827	1064.925017
4.500000	11.530553	-85.650023	1064.925017
4.510000	10.672226	-86.010777	1064.925017
4.520000	9.810430	-86.343894	1064.925017
4.530000	8.945441	-86.649191	1064.925017
4.540000	8.077539	-86.926499	1064.925017
4.550000	7.207005	-87.175665	1064.925017
4.560000	6.334120	-87.396552	1064.925017
4.570000	5.459169	-87.589035	1064.925017
4.580000	4.582435	-87.753008	1064.925017
4.590000	3.704204	-87.888379	1064.925017
4.600000	2.824763	-87.995072	1064.925017
4.610000	1.944398	-88.073026	1064.925017
4.620000	1.063398	-88.122199	1064.925017
4.630000	0.182050	-88.142562	1064.925017
4.640000	-0.699357	-88.134104	1064.925017
4.650000	-1.580536	-88.096829	1064.925017
4.660000	-2.461198	-88.030760	1064.925017
4.670000	-3.341055	-87.935932	1064.925017
4.680000	-4.219821	-87.812399	1064.925017
4.690000	-5.097208	-87.660231	1064.925017
4.700000	-5.972930	-87.479512	1064.925017
4.710000	-6.846703	-87.270344	1064.925017
4.720000	-7.718242	-87.032844	1064.925017
4.730000	-8.587266	-86.767143	1064.925017
4.740000	-9.453492	-86.473389	1064.925017
4.750000	-10.316641	-86.151742	1064.925017
4.760000	-11.176434	-85.802381	1064.925017
4.770000	-12.032596	-85.425496	1064.925017
4.780000	-12.884853	-85.021291	1064.925017
4.790000	-13.732932	-84.589986	1064.925017
4.800000	-14.576563	-84.131811	1064.925017
4.810000	-15.415479	-83.647012	1064.925017
4.820000	-16.249416	-83.135845	1064.925017
4.830000	-17.078109	-82.598580	1064.925017
4.840000	-17.901301	-82.035497	1064.925017
4.850000	-18.718734	-81.446887	1064.925017
4.860000	-19.530155	-80.833054	1064.925017
4.870000	-20.335312	-80.194311	1064.925017
4.880000	-21.133959	-79.530978	1064.925017
4.890000	-21.925851	-78.843389	1064.925017
4.900000	-22.710747	-78.131884	1064.925017
4.910000	-23.488410	-77.396811	1064.925017
4.920000	-24.258606	-76.638526	1064.925017
4.930000	-25.021104	-75.857394	1064.925017
4.940000	-25.775679	-75.053786	1064.925017
4.950000	-26.522106	-74.228076	1064.925017
4.960000	-27.260168	-73.380649	1064.925017
4.970000	-27.989648	-72.511892	1064.925017
4.980000	-28.710336	-71.622197	1064.925017
4.990000	-29.422024	-70.711961	1064.925017
5.000000	-30.124508	-69.781584	1064.925017
5.010000	-30.817590	-68.831471	1064.925017
5.020000	-31.501073	-67.862028	1064.925017
5.030000	-32.174767	-66.873665	1064.925017
5.040000	-32.838485	-65.866792	1064.925017
5.050000	-33.492043	-64.841822	1064.925017
5.060000	-34.135262	-63.799169	1064.925017
5.070000	-34.767969	-62.739249	1064.925017
5.080000	-35.389991	-61.662475	1064.925017
5.090000	-36.001163	-60.569262	1064.925017
5.100000	-36.601323	-59.460026	1064.925017
5.110000	-37.190312	-58.335181	1064.925017
5.120000	-37.767976	-57.195139	1064.925017
5.130000	-38.334165	-56.040312	1064.925017
5.140000	-38.888734	-54.871110	1064.925017
5.150000	-39.431541	-53.687942	1064.925017
5.160000	-39.962448	-52.491214	1064.925017
5.170000	-40.481321	-51.281329	1064.925017
5.180000	-40.988032	-50.058688	1064.925017
5.190000	-41.482454	-48.823691	1064.925017
5.200000	-41.964466	-47.576733	1064.925017
5.210000	-42.433950	-46.318207	1064.925017
5.220000	-42.890793	-45.048501	1064.925017
5.230000	-43.334884	-43.768002	1064.925017
5.240000	-43.766118	-42.477093	1064.925017
5.250000	-44.184392	-41.176152	1064.925017
5.260000	-44.589609	-39.865556	1064.925017
5.270000	-44.981673	-38.545675	1064.925017
5.280000	-45.360493	-37.216878	1064.925017
5.290000	-45.725982	-35.879529	1064.925017
5.300000	-46.078056	-34.533990	1064.925017
5.310000	-46.416635	-33.180616	1064.925017
5.320000	-46.741643	-31.819762	1064.925017
5.330000	-47.053007	-30.451777	1064.925017
5.340000	-47.350656	-29.077007	1064.925017
5.350000	-47.634526	-27.695795	1064.925017
5.360000	-47.904552	-26.308479	1064.925017
5.370000	-48.160676	-24.915396	1064.925017
5.380000	-48.402842	-23.516878	1064.925017
5.390000	-48.630996	-22.113254	1064.925017
5.400000	-48.845091	-20.704851	1064.925017
5.410000	-49.045079	-19.291992	1064.925017
5.420000	-49.230917	-17.874997	1064.925017
5.430000	-49.402566	-16.454185	1064.925017
5.440000	-49.559989	-15.029872	1064.925017
5.450000	-49.703153	-13.602370	1064.925017
5.460000	-49.832027	-12.171992	1064.925017
5.470000	-49.946584	-10.739046	1064.925017
5.480000	-50.046800	-9.303839	1064.925017
5.490000	-50.132654	-7.866679	1064.925017
5.500000	-50.204128	-6.427870	1064.925017
5.510000	-50.261207	-4.987716	1064.925017
5.520000	-50.303879	-3.546518	1064.925017
5.530000	-50.332135	-2.104580	1064.925017
5.540000	-50.345969	-0.662203	1064.925017
5.550000	-50.345379	0.780313	1064.925017
5.560000	-50.330363	2.222666	1064.925017
5.570000	-50.300927	3.664554	1064.925017
5.580000	-50.257075	5.105678	1064.925017
5.590000	-50.198817	6.545734	1064.925017
5.600000	-50.126165	7.984419	1064.925017
5.610000	-50.039134	9.421431	1064.925017
5.620000	-49.937743	10.856463	1064.925017
5.630000	-49.822012	12.289211	1064.925017
5.640000	-49.691967	13.719365	1064.925017
5.650000	-49.547635	15.146618	1064.925017
5.660000	-49.389046	16.570656	1064.925017
5.670000	-49.216233	17.991167	1064.925017
5.680000	-49.029235	19.407835	1064.925017
5.690000	-48.828091	20.820342	1064.925017
5.700000	-48.612843	22.228366	1064.925017
5.710000	-48.383539	23.631584	1064.925017
5.720000	-48.140229	25.029669	1064.925017
5.730000	-47.882964	26.422293	1064.925017
5.740000	-47.611802	27.809121	1064.925017
5.750000	-47.326802	29.189819	1064.925017
5.760000	-47.028027	30.564046	1064.925017
5.770000	-46.715544	31.931460	1064.925017
5.780000	-46.389422	33.291715	1064.925017
5.790000	-46.049735	34.644460	1064.925017
5.800000	-45.696559	35.989343	1064.925017
5.810000	-45.329975	37.326005	1064.925017
5.820000	-44.950067	38.654086	1064.925017
5.830000	-44.556923	39.973220	1064.925017
5.840000	-44.150634	41.283040	1064.925017
5.850000	-43.731295	42.583174	1064.925017
5.860000	-43.299004	43.873245	1064.925017
5.870000	-42.853865	45.152875	1064.925017
5.880000	-42.395983	46.421679	1064.925017
5.890000	-41.925468	47.679273	1064.925017
5.900000	-41.442436	48.925267	1064.925017
5.910000	-40.947003	50.159267	1064.925017
5.920000	-40.439292	51.380878	1064.925017
5.930000	-39.919428	52.589701	1064.925017
5.940000	-39.387542	53.785334	1064.925017
5.950000	-38.843767	54.967374	1064.925017
5.960000	-38.288241	56.135414	1064.925017
5.970000	-37.721106	57.289046	1064.925017
5.980000	-37.142509	58.427859	1064.925017
5.990000	-36.552600	59.551442	1064.925017
6.000000	-35.951533	60.659381	1064.925017
6.010000	-35.339466	61.751263	1064.925017
